id	filename	md5	size	state
95cff59f-cec7-490d-9519-83b39c202cb2	c29f985d-859c-4eaf-8593-276ac8d6af69.rna_seq.augmented_star_gene_counts.tsv	cb624d709fa2eb73c51a22522649d611	4269403	released
21938fb7-2eec-431c-b316-655d64ad8c13	4a03d542-dfb7-4570-9226-db715816eccd.rna_seq.augmented_star_gene_counts.tsv	8cb2682d299bf981e5c805a8791cde37	4246690	released
1080a7ed-8a78-43fc-a962-35127d9db655	8f7a6ea3-dbbe-4b88-bb00-718a9ce7411d.rna_seq.augmented_star_gene_counts.tsv	9f68c4b87652d33e81c5ed1f728ce1f9	4206448	released
d8ce29f1-3d83-4639-b02b-849510bc17d8	7ec906a3-e491-40e4-a68f-c0b745050538.rna_seq.augmented_star_gene_counts.tsv	c6d571808424439d6ea360289b17498f	4227089	released
1f8056d2-b99e-4a81-bb13-999bda6719d6	8cb52bcb-c5b2-472a-b5f7-622a3ae4dae0.rna_seq.augmented_star_gene_counts.tsv	391502d7e178850f9c90dadcbf9246ff	4222765	released
369d20fb-7c1a-4386-8732-c1c5bce0a344	5330033a-c8c2-4741-bbc6-7954a6f6ee48.rna_seq.augmented_star_gene_counts.tsv	ff7cdeaa1f211ac2b51ed630c0543c03	4207421	released
f8e5691a-e24d-4dba-873e-9ffa3ca12bb6	80de2366-cd3c-4b51-9957-06ac3e152cf0.rna_seq.augmented_star_gene_counts.tsv	deb48921e79eede02262389e1a8dcc7c	4233819	released
4bf6ebc1-575d-49e4-9f66-068b537373c0	767425eb-9fa2-45bc-a3ad-ca8dbafd373f.rna_seq.augmented_star_gene_counts.tsv	c351c0df0967e08167ccf1bad4aa6e27	4246578	released
0fef4f4a-1c4e-4035-acff-af12febbaf1e	f383e1a0-2847-49e0-bede-abe5ce5147ce.rna_seq.augmented_star_gene_counts.tsv	3f1165575e6a7265301c71e7c85e4c44	4230005	released
373e0f41-a47e-4f4e-88fe-9703d16a840c	e869b178-9abe-44ca-ae6b-a6caae1834fb.rna_seq.augmented_star_gene_counts.tsv	df5335aaebb1715ac57e8bb8a5d26d7c	4249061	released
bd239a8e-56e2-45ca-bc44-bff98b72c1d6	d28a7c02-2f33-46e2-bff9-5ed518ea6fb6.rna_seq.augmented_star_gene_counts.tsv	29dd21ad6b69b899dbc5d44104a2d695	4256261	released
6a89e8a2-577e-4531-98e8-ba6fc6cfe525	2bbbdb50-4486-473c-a158-6b1656bdb242.rna_seq.augmented_star_gene_counts.tsv	9f430167246a1f8daa736fe40b11b748	4252382	released
e4732dd4-002a-4b37-9a56-d01d551e9cc3	9c1779d3-6e10-413b-9df9-a9378862d8c4.rna_seq.augmented_star_gene_counts.tsv	8342e92db4e2a962256b2d078f7d0608	4225561	released
2bf56d2d-8c5e-4579-847b-03fd0ba46143	fb3713b9-fad5-4d66-b419-8f53530b14cd.rna_seq.augmented_star_gene_counts.tsv	4683e7678af75fd1ded802db37bc1653	4255541	released
b0fc63c9-c4aa-4206-8636-47245f510cff	8d66b5ac-4ceb-40a3-b2b9-4d0c24be01a7.rna_seq.augmented_star_gene_counts.tsv	0143139e3b4327995e5e58c2ddb2b2dd	4228344	released
6b62d6dd-bb6f-4f39-9041-992c47b875f3	d1f7678a-8106-46c9-95b7-5ec5d940f08c.rna_seq.augmented_star_gene_counts.tsv	cfe98a7dcb3ca5d1a4d25d13f6f5fa4a	4244153	released
996fc9a8-2cdd-4f23-a716-218aaa69df94	72165763-bcce-4215-a93b-ba13cbe45e5c.rna_seq.augmented_star_gene_counts.tsv	c3bfc765226adf6d224c7626011040fb	4234712	released
9b55f6d0-87d1-4afe-b27a-491c5e4784b1	7938c256-104d-4d46-b833-6758275ee33d.rna_seq.augmented_star_gene_counts.tsv	5680a8768fb0bfa0b382e97b2bd70c98	4213816	released
44c858ac-1ce0-491a-aef5-979224aa09f5	144cc9bb-bd29-4986-89a7-5855168dac8e.rna_seq.augmented_star_gene_counts.tsv	b0f0565c1241c71c59ef841b045f2a0d	4228675	released
3bca5269-8bb3-4826-bc22-e7b068853f45	44dce722-f50f-4b75-bcf4-aac9afd39e41.rna_seq.augmented_star_gene_counts.tsv	21b898c27d7114774b3fe1bd3656b911	4261628	released
b65b4ebc-e8b9-4926-8761-56b99fbd9e9a	19f6bda2-39bb-4733-8efc-a4626afb6bd1.rna_seq.augmented_star_gene_counts.tsv	80e4eba0693baeaac637a9f001fc03cc	4237600	released
633fef2c-c9ce-4b76-ae7b-0dfcc4123a6f	ba0e046d-ea06-4a64-9847-14b35eb72aee.rna_seq.augmented_star_gene_counts.tsv	bf4387c37a6fe6e05a8b3f19bb57edf2	4247048	released
c0dc2255-258a-463b-bd10-f6ee1771860d	001cd1f1-f1d1-45c5-bf3d-62f4a40ab1f8.rna_seq.augmented_star_gene_counts.tsv	ff2265cd01dc1c187c3dd75da46b23ca	4251812	released
39c94a70-a68c-405c-bfbf-9675fbb1411a	d05527b8-f63e-4d0d-900a-6a237d8d4b7d.rna_seq.augmented_star_gene_counts.tsv	e9f4c7279725fb3d43b737d4fee7d593	4250235	released
db99b502-b286-4b36-a0a5-28b6b413b81a	eaa703f3-b044-4ee4-a3ea-61b1b41c35fb.rna_seq.augmented_star_gene_counts.tsv	25ca40ebb48bcdead6e9fe6ecdb2c872	4245417	released
e1beebe9-dc24-4f9d-a89f-87001fcf25c7	b93e9aab-9d4c-4e1e-9a04-b2b858b32fa8.rna_seq.augmented_star_gene_counts.tsv	b41ae0abf159d5d5cccbf8a9fd7eebee	4252757	released
c69d9c36-61e3-4985-b17b-b64bd7ed3821	eb8069ea-756b-4d4c-9c14-dd2b8b2a7af6.rna_seq.augmented_star_gene_counts.tsv	c64cddb1608ac0c88fe715c8912259fd	4244146	released
05aedbb7-c56c-4756-b8e8-302afaedcb4c	666b7828-2433-452a-9ae4-f93d8bb1dc07.rna_seq.augmented_star_gene_counts.tsv	e1acfcf0da7ae789abc0b39cb8b0b527	4232427	released
fa7f749b-6c8e-4052-8196-fd91d52e67f1	65e00fee-35a4-487d-98ca-2ba5bee5d74e.rna_seq.augmented_star_gene_counts.tsv	426e82f5225c6fd302088d67d749f182	4234764	released
d19fa0dd-5832-46a8-a7a0-142075684a55	911e92db-84e1-495f-9406-c9538be909f3.rna_seq.augmented_star_gene_counts.tsv	10943b2338102a54fd7a81aa96bfa958	4227809	released
88aade97-0051-480d-be54-bce61b4e5b91	8bd01b90-18ff-481f-ae57-48eec05dfbd2.rna_seq.augmented_star_gene_counts.tsv	2cda6422a410d723dc12ec13349f51fe	4247467	released
6304f098-1ae4-4c6c-93c7-ac5b15b307a7	fb231a6f-eb93-4dce-b4cd-9f06bbe05911.rna_seq.augmented_star_gene_counts.tsv	246d85e697ccfd6a7d1246bd608279f9	4242820	released
8398a735-962c-4b4c-87b6-cf1e0a07ce91	72cb55a7-9cf6-439f-8ac8-a36ca59858ea.rna_seq.augmented_star_gene_counts.tsv	856c6072ebcfa50fbff50fc2e974a896	4248827	released
c1873d0a-2c67-44c7-97ba-9a10cd7ed962	e9d3cb06-8a78-4e3e-8582-234f5bb23f6c.rna_seq.augmented_star_gene_counts.tsv	5f72fa7a8818ccad1e9a61d6c6356ede	4238000	released
a34f90d2-32b4-44e7-a820-07f3d48823ce	862104a6-f318-4617-8ddb-72c767394ce5.rna_seq.augmented_star_gene_counts.tsv	3df4a704829daa273d9a9de3b1e23fd4	4245380	released
4d986c3f-bde2-4e66-836d-30b701d0781c	bd2fccd5-e584-4616-8962-1f563d2bf36f.rna_seq.augmented_star_gene_counts.tsv	03336ff5248f21c0666163ad207dac61	4257252	released
d014104d-47ca-441c-9756-66672008cb14	511fe1c3-6bc0-4610-8a3a-00ca018a04df.rna_seq.augmented_star_gene_counts.tsv	6e3a3bf7a84daaac0b95dd92fee5a7c8	4258406	released
986759bd-7232-46a9-84f3-0e71026a01fd	05791785-80ef-46cd-970b-5bd0c0d1b8e3.rna_seq.augmented_star_gene_counts.tsv	4acc7f75fd24a17e910ce7e4d7deb579	4246462	released
4b2c1bf1-9a07-4b71-8a9a-c60c9564b686	617ca133-bc23-4e60-92dc-f6b9d320ec66.rna_seq.augmented_star_gene_counts.tsv	fffaeae8d2dd7ca4d7a52f0c7774f2ad	4223295	released
8eb67e14-ab2d-4d8c-a945-fbdc6ad6a7be	c1b13e89-976f-4aff-9bff-054118b30b92.rna_seq.augmented_star_gene_counts.tsv	e1a1e9844d0321cb8b68e578d4569b1a	4230502	released
4dcd0f2b-a6c0-4732-92eb-37a593afd93a	5a430bfd-9123-496e-b77c-220f47f1fdc5.rna_seq.augmented_star_gene_counts.tsv	641f5f51998cb59f4ded9ebd919bfeeb	4242004	released
b43e8a88-6ed9-4a7a-ade7-91f340ad5465	b25c28e1-8e51-4708-92e7-19f323ff7799.rna_seq.augmented_star_gene_counts.tsv	2562110edc6faf3ed2efebba482bd07c	4235289	released
6ec7b719-0f95-4108-8e26-a7049e29d495	ae21852f-75e2-4333-a624-0875028252d3.rna_seq.augmented_star_gene_counts.tsv	625bb69e3f5175e27f3ad941b3a42f39	4232420	released
c4143095-ebf5-4ce2-91fe-6aea9cc62cc7	e4e6d880-0752-4ec8-bd07-e550f20f8f29.rna_seq.augmented_star_gene_counts.tsv	80214fc061b3a802aecbadec3ea3be58	4258375	released
54813ceb-f5c7-4c62-8b0a-047145bb6bae	470b4dea-6773-4a43-8c72-0ca82fbab681.rna_seq.augmented_star_gene_counts.tsv	daf165ea9b2c6078d7734fc8df2f614b	4263713	released
e6a09aba-4d6e-4079-9b34-0e9caf705885	05468136-c936-455f-b5dd-75062f8df0fd.rna_seq.augmented_star_gene_counts.tsv	54ac4c10cbb1171e029ac99d0ea17901	4260474	released
bf080139-5562-4d85-8a56-19bc15e80357	01b48ab6-4c3b-4b40-89a6-55d64017770d.rna_seq.augmented_star_gene_counts.tsv	c867540424ac8c6ba5dda4e35fa2c99d	4248310	released
5474fa69-b83c-44b9-8e1b-1b16406a42ed	ffc8654f-1fef-49cf-ab0e-004b87fba769.rna_seq.augmented_star_gene_counts.tsv	0a87b4abc08913408e2a124a1af9674b	4242236	released
ba209e1e-87f1-47a9-a858-d60953ef4528	28089de8-830d-4774-937f-97d6dd7cfa0a.rna_seq.augmented_star_gene_counts.tsv	a339fd2a091fcbcc80556df747e75d70	4249477	released
61894bd0-9fdb-4bb1-b32c-f52dbc10c850	1e28caa3-197f-4deb-95c1-f6d8a41756ca.rna_seq.augmented_star_gene_counts.tsv	b3e0ce9b0e25e7857aaa86accc93dfb2	4238585	released
e44dbaa1-6ef0-48ba-bf0f-3cfa502cbd14	61b5d1b4-7126-4b3d-b469-7a532f55f61c.rna_seq.augmented_star_gene_counts.tsv	614056dbb7506ac0ba03391e8f119346	4240702	released
1164d793-7d50-42c9-9b8c-74affd93964d	002049e1-5d2b-4019-a9ed-61a90fd952ce.rna_seq.augmented_star_gene_counts.tsv	61ae135adf65a31548ce0ea56036d4a9	4244542	released
578db3bb-5ca7-413d-a38b-79876d4b98ac	dbc81626-bcbc-4e80-9bfe-818ee7bb1ac3.rna_seq.augmented_star_gene_counts.tsv	31f0074fcf7f00c3f221952a77605cea	4239612	released
be6fa48c-95e0-4a7f-aa05-362d1b7a5a4a	c8d944e8-b5cf-4d9f-b256-c78784ec963b.rna_seq.augmented_star_gene_counts.tsv	e7e81032a0540717d7f64e041c3bd026	4240360	released
6b95e135-1a51-4d0c-bd2c-ab55273a3eb7	7a6b27cb-f41f-4d57-9116-179c76283d6f.rna_seq.augmented_star_gene_counts.tsv	1cf9c4531fad35e5feaf60c462122a87	4260534	released
afb1e9c1-aa37-40d4-a2b0-5996c023d30b	0f6509d2-4bda-4eee-89f6-848d6b94c881.rna_seq.augmented_star_gene_counts.tsv	9a48d2fde879cb6915af295530933449	4238429	released
fa927427-fa20-44d0-b574-81d99277be8a	eb13f276-cfa2-4129-8a8f-ea9d2eb40e8b.rna_seq.augmented_star_gene_counts.tsv	4b887ddcbf1f1b7ebaea2c9108030621	4246155	released
369d7929-e499-436c-b1cc-231715d11635	e7993655-5901-4649-8a05-96ad9448369b.rna_seq.augmented_star_gene_counts.tsv	24a2a6833f95d3942641435281e73263	4247208	released
c35bcaa8-f2f8-4c08-af74-910f73e5bc94	e51ccbf9-cdf0-4708-90bf-3db9ffaadab6.rna_seq.augmented_star_gene_counts.tsv	c7dfba642b4322c2980621cfee3b385a	4251836	released
9415696a-44d9-477f-aba3-0a30ded48778	3c3c4741-8eda-46fe-8d36-2cd683f4a987.rna_seq.augmented_star_gene_counts.tsv	499716ba48c06fbb26cfac299f5d70c9	4252245	released
4af55932-ab7a-41e5-aa7f-fb16ab18c629	668e1e67-cc4f-40fd-b921-23aec5078635.rna_seq.augmented_star_gene_counts.tsv	f6ee5d18b7559e79eaa07b2d536e3d05	4239240	released
699e47b8-5396-43eb-927d-8d05b0e79644	1dd6852b-2456-4576-9b22-f7604277c955.rna_seq.augmented_star_gene_counts.tsv	b30e639b9179e17b16a7dd4cec129b0a	4251484	released
cf801232-8aa2-4ede-80b0-8c5b9876941b	c861f2ac-61fd-45cc-9e14-f775f9eed494.rna_seq.augmented_star_gene_counts.tsv	975c22c1d9c68873a2466ffa213369e8	4236823	released
00b13ccf-ad7c-4613-8366-7c583a399691	c763a483-415e-4cb4-9cdf-4e6c31e8a9c9.rna_seq.augmented_star_gene_counts.tsv	66d28f5c10a9c7989e2fb33d0e62bb3e	4245694	released
ddb8fb65-cf53-41a0-8acd-a538a8754fa5	69ef0b4d-aa36-46a4-9c7f-96711a51e461.rna_seq.augmented_star_gene_counts.tsv	f2d02e47bb719554b2cc1307378b361f	4246097	released
e84b9f1a-0def-425b-86c1-c143b27509b5	4497500a-5721-4d7a-8ed9-1ba7b42fb6ab.rna_seq.augmented_star_gene_counts.tsv	a994157abf6f5cd076d1c50850a911a6	4259956	released
8f4d34b3-5dd0-4ff2-b017-0cfa6e5c5f6b	95e450bd-ff88-4498-9418-e09883c94988.rna_seq.augmented_star_gene_counts.tsv	58631ac82c768759da902c6b39319581	4252008	released
ddb7443e-0dda-40f1-9652-adc025804c85	4c6f18b9-eb4c-4b7f-90ee-0c3194407be7.rna_seq.augmented_star_gene_counts.tsv	e372e9c8813dc7e7e6fdab3d4251ad81	4244256	released
a629c407-5141-454c-bb69-ba7e58d1febc	5a277308-f1bc-47b3-a397-aeabe9db8dc6.rna_seq.augmented_star_gene_counts.tsv	ebcd993f94f6ecdd485420e86c3c38d1	4236454	released
5fbbee45-08b5-4cd0-83c6-c18bc4e89d99	034f8d01-f664-494b-bc04-77485000611f.rna_seq.augmented_star_gene_counts.tsv	8ac64126e6f11ef928219c1d838cb7c0	4244985	released
90eefb33-6808-45c3-9ab1-6eca0decdc9d	71c9a6fc-0538-4533-af51-f7c9defe7770.rna_seq.augmented_star_gene_counts.tsv	3e3f4b56a5142e2be9ae6ca3f927c072	4238678	released
eddb2dc6-2b72-43a8-a7fc-3dd09dde68af	316d8a79-9084-4355-9de7-e29503bf0864.rna_seq.augmented_star_gene_counts.tsv	2262a72d5484ad94c64449320a0812a5	4241720	released
7b188e2a-4a56-49f9-b527-cd61a646f6c7	cd215363-3f4a-4928-9dbb-60735f4c27ce.rna_seq.augmented_star_gene_counts.tsv	33c3be660963e577f2ae8412135cd7dc	4241439	released
5fcd0660-3e77-4a56-af19-01045301708c	60e5b5de-ba65-46c7-82ee-8181628f0cbd.rna_seq.augmented_star_gene_counts.tsv	f4b4b769f16c461fbeb7a8caa544af99	4253653	released
456bc30b-59f8-4427-b798-5b113ca635a0	653ddf67-d2ac-4fc7-8e95-b4a078e27806.rna_seq.augmented_star_gene_counts.tsv	83584bcd645ae56b666fafb2cd8c2deb	4242870	released
49a6de74-9360-4347-a594-d64d5aa5ce9e	e1e79392-73f2-4a23-961e-19dc6a315b22.rna_seq.augmented_star_gene_counts.tsv	6650e5e415661ab3c553a2f38a05db8b	4213292	released
b1f22228-9e1b-42a3-8f60-ff0e60b4612b	a9fe3f7c-f91d-4c96-b8a7-b8a78afa2308.rna_seq.augmented_star_gene_counts.tsv	c23f0f89e8944927aae801fb72e1572e	4215599	released
74e5163f-20ef-4858-8cfd-b28a00b933d1	3c8cf880-9778-400b-a69e-5b46b1b2d3c0.rna_seq.augmented_star_gene_counts.tsv	22b17b8ea2c1a742977af25a87708e52	4230428	released
b483de59-dbd3-4fab-924f-2879bafff19b	5fed7561-b8d0-4607-b150-c29b245430f0.rna_seq.augmented_star_gene_counts.tsv	01f3009495cc623a01579b4f0e0239c1	4229910	released
560f0fec-b04d-40f2-b575-b9dde46fa704	6e56e291-56d8-4b85-a469-9ac165467aaf.rna_seq.augmented_star_gene_counts.tsv	97f7746fd9c28ebd0a8395064d98fa18	4234461	released
51526f32-bbcd-438b-af02-1ee4572d3504	0b9e25c3-6522-411f-aa7d-362f1c77c3d6.rna_seq.augmented_star_gene_counts.tsv	989a7ffc6fccf0db5f90b17b670d18f1	4218969	released
4db5b08c-f015-4cd3-b0ce-3bdb4d124b15	bc146387-de22-4f33-af43-f83e771ef193.rna_seq.augmented_star_gene_counts.tsv	6916a89d2e3839219c1ec91fe4f466fb	4234970	released
43cb9ea5-98f6-4e90-be7c-41929ebbffd1	2f86fef8-46d3-4fbc-b7f7-29e5c2d440c4.rna_seq.augmented_star_gene_counts.tsv	bac9e7fde9ecc285d4aecb9410ca239b	4226344	released
e3eb9c78-ef7a-4f68-8786-e76f5803846b	43e174bb-c161-4eb9-8643-de690413a7a4.rna_seq.augmented_star_gene_counts.tsv	59fb40588ba6d98cd66084df871c033e	4252046	released
094bd0ca-5f46-4ff7-b674-04c5b9001951	65408dac-87f7-41e9-9a1a-fedd0f55ef4c.rna_seq.augmented_star_gene_counts.tsv	1b88ba1604a0113558938f4dd5ea5a17	4224768	released
716e7829-401e-42de-b8c4-a07ca3e275cc	61e46319-65ba-404a-86c3-20c7fa0ca935.rna_seq.augmented_star_gene_counts.tsv	4d298bb7ababb19f44dcaff5b4127153	4206156	released
33506269-8eac-4273-8ea5-0d8a4d82d329	34f4f7ab-2d66-4e80-a800-023f8279855e.rna_seq.augmented_star_gene_counts.tsv	4691f1599dde120c5b7987e30f5d5a8e	4233645	released
c0bc697a-ac64-4605-9abc-f0fe85eb481a	d44baabd-f7fa-402b-bda0-cf0669d157cc.rna_seq.augmented_star_gene_counts.tsv	fc9dfd3e39451c0b7a2f2acf364c36dc	4251120	released
e23bcf27-4748-42c9-8088-ddf12055b43a	0109d2fa-e0fb-4c25-b93e-f56dcf4b858c.rna_seq.augmented_star_gene_counts.tsv	791d9257df3025980ffeb47b45ba7f12	4266722	released
ac7d309a-ae43-4906-9be1-9c09d3de5427	7d6f2225-d871-4170-81f8-3c159c1f3d22.rna_seq.augmented_star_gene_counts.tsv	f5a641a51a79ad8ac811fd9cd5fabf58	4223223	released
b718ae00-45a5-4c73-8090-c9e4dc733b29	fcdcf334-35b8-4124-8d39-96ecde221a82.rna_seq.augmented_star_gene_counts.tsv	b6b5b77141fdb8a9a301c526c225263c	4247400	released
4760b098-978b-4f2f-9bff-127d8edb48de	7cd8c835-cbce-4aa1-84d0-3ea7d3112630.rna_seq.augmented_star_gene_counts.tsv	f7dc1c2fb1f191c7a9d8fe96eeac197d	4216520	released
0d50ca90-4dfc-4dc8-b353-0d2af65649d6	829d07d7-8a03-4350-8999-4ffd493f6218.rna_seq.augmented_star_gene_counts.tsv	cf428bda440309df583f5cc45d923e2f	4220453	released
a40af2c3-357a-4b23-8ed8-2982f5a5ff65	9905667c-8921-4109-a0b2-7a941dfbda99.rna_seq.augmented_star_gene_counts.tsv	3d9ba6256a18c6eb6fa10e0f7665d2eb	4224406	released
998d7c15-6ab5-4006-a1c8-183484bcfb2b	14c323f9-cd35-4156-95ac-e76b8d68b414.rna_seq.augmented_star_gene_counts.tsv	50a04285171df53c06c28d322f73396e	4197314	released
98d3da9f-bc4a-4ff0-ac57-fe62cf8f6c41	d1f2718d-c821-45b8-aabc-0e536c2d3fd3.rna_seq.augmented_star_gene_counts.tsv	4754c1bbd6ff364b3ae0b752394bc273	4244232	released
2f139a03-2848-4b7e-9c81-34fb5d4bf3bf	2683f38b-0902-499f-a0ec-1bc0c2cb4c52.rna_seq.augmented_star_gene_counts.tsv	2c1c7a95b8a851fe292dc0f9c7b550f2	4232843	released
6f2c8788-2e21-4dc9-b969-eb71027dff62	4c4bd838-9e0d-415e-94fa-2a51a21792ca.rna_seq.augmented_star_gene_counts.tsv	3ba5cdd81e65557949e7bae00bd2e9a8	4223542	released
d66293fd-36de-4518-a594-0a56d7299719	f422a5a4-0b88-4625-81a8-5ff5d6210474.rna_seq.augmented_star_gene_counts.tsv	b9773590bb7fcfbc288f032e260889e1	4227062	released
3bb93076-d3ae-457e-862d-9a84c03b2cd5	9b8eb9a5-d0b6-4bb8-8b74-a155b6162e97.rna_seq.augmented_star_gene_counts.tsv	364e2c05f3f5e3fdc7443390ef4e6357	4238172	released
db7c3ee7-60dc-4730-b426-b733c6a41ada	ec718692-aabb-496c-8b3b-70bf0fe7c46e.rna_seq.augmented_star_gene_counts.tsv	4e3cbe872ffb194e8eda35f3883da18c	4223682	released
14456850-fe81-41f4-bcbb-eff9e48d04d7	07120540-2f4e-48d3-9354-a82b658ad6f5.rna_seq.augmented_star_gene_counts.tsv	2e294fc977bee9b079afa2e729325e55	4249271	released
b3ca6741-7a52-425b-a8f3-d52abc185742	fcd0f958-124f-4a93-8361-be002944e75b.rna_seq.augmented_star_gene_counts.tsv	4c53835cdadb60b871c9a8358efd6e02	4237678	released
59531f37-b664-4e6a-982f-48a5ee901a41	f28c44cf-ea7f-454c-ac44-a7d9dc82464c.rna_seq.augmented_star_gene_counts.tsv	bdb878368a137e896c9b5bb8284a222f	4217944	released
3db95dd2-ebc8-470f-9356-ab4e83f2e49d	50674a44-61b7-4c77-8d42-25c932a5c409.rna_seq.augmented_star_gene_counts.tsv	4c9b813f48b1c636b9b092a5981b5fd3	4228201	released
fe7ba23d-4829-4d00-a20f-2390c2bb22f6	60d8aac8-728d-4dea-8449-1bb1789fe9e0.rna_seq.augmented_star_gene_counts.tsv	7300251c5b18e268e5b6f6f03290c95a	4237324	released
524b91bd-e61c-475a-9217-3ccd76688a0d	99855834-3888-4ec4-8762-e3c002358d0f.rna_seq.augmented_star_gene_counts.tsv	5e14c7b28bfac24440f245cac4c3ab73	4239580	released
53a868c3-12fe-429b-910a-04321ff14d9a	fa473b63-c498-42d0-bc91-0c70a6bf6896.rna_seq.augmented_star_gene_counts.tsv	0707f83a9fbf8bfc48c727f96b354dc9	4227521	released
1a225cd0-4aff-4a21-a38f-4c7219da6daf	e940c4bb-bf66-4fcb-89c0-9b5f7616ab83.rna_seq.augmented_star_gene_counts.tsv	21c9c9d72ca14522bc72920c67ea9780	4258687	released
23457939-bb98-4ffe-aa3d-c96099bab2db	d55e5e2a-1668-4bec-8cbe-253ad383ea3b.rna_seq.augmented_star_gene_counts.tsv	736061f3f669db796363986b9a7a7859	4239004	released
727176ff-b360-45b6-9f18-cc18cace6961	77854a12-9ce0-45d8-a530-9172bdf9c18b.rna_seq.augmented_star_gene_counts.tsv	a6633f4d1ccbc412a51c8a48c90e5c2d	4220318	released
2d21aabe-6a63-4271-945f-5854bf890b41	844cc94a-ae27-47a5-a917-73b96203ea84.rna_seq.augmented_star_gene_counts.tsv	ad1f223f1b2a7f7ef55707bda9085d89	4248477	released
4c1a19bb-cfee-4556-9445-adfccd73c738	edffdfac-f4ac-47d6-96f8-cb56b8745dac.rna_seq.augmented_star_gene_counts.tsv	b8cd1e9e9184f2eeb00451dca00596aa	4226648	released
1daf9114-e83d-44e3-9455-02550b75202d	9b8a5aa8-6e50-43be-9e78-1babdf6b2d1d.rna_seq.augmented_star_gene_counts.tsv	83e09f560967ab2dadb33645a296d744	4235030	released
ad828d58-e410-4829-a078-6d995831ecfd	2f1b2a64-ca2b-468c-80c9-76ca0d2dd087.rna_seq.augmented_star_gene_counts.tsv	4a81d54976c52cac7a60acdab2c42600	4230574	released
d7b647d8-f2bd-46b5-aa35-8b16b9eda800	01673f41-93fc-49bc-99bd-db22c68b5727.rna_seq.augmented_star_gene_counts.tsv	889d7f924afa530075b8d890268d37b8	4225542	released
bd59015a-ece4-45c2-8728-ccc767f2a80d	64d0e31c-fd09-4b6e-8003-bb89a86a77b5.rna_seq.augmented_star_gene_counts.tsv	1b4f2b402c86d8b5d9d239c2b3b3071d	4232587	released
3be36714-705a-4907-940a-c656e827ec41	29b03f1c-38ab-4145-b7d9-142e8c567f4e.rna_seq.augmented_star_gene_counts.tsv	a26b5e4233521c779776b900de5796e2	4200929	released
ca81cc28-1f61-4553-97f5-fd039dfcef00	0ff061a1-4c0a-4762-b2b2-4fe0147eead9.rna_seq.augmented_star_gene_counts.tsv	4b2c588ee831d2e375c88bc1e5b6914c	4238461	released
d4de01f7-16a7-48e8-99b6-e3209d4ad09b	eb94366a-78b6-4d0b-bdd4-96b350f2965a.rna_seq.augmented_star_gene_counts.tsv	67e17fc391d7ee8a22eabfb6c148bb1f	4252942	released
acbf1568-66b7-4648-8445-6f38a85abe29	187766dc-0ffa-4245-9976-644ca1d93b65.rna_seq.augmented_star_gene_counts.tsv	183d49168bb6801ae26cdd62fc1b3915	4251303	released
3390741f-1603-4c32-935f-44077da0d0cf	7b2ed5d9-9a0d-46ee-91f5-9f19a8a6e747.rna_seq.augmented_star_gene_counts.tsv	7b721821874f8b8a69d28c70ce10bb0a	4230615	released
4f91450f-0aaa-4e84-ad45-6486d55ce2c7	6ce6351c-7d6f-402d-b7a1-41230fef71dc.rna_seq.augmented_star_gene_counts.tsv	9cb4afba86e9c6530c85abe3587f1430	4236615	released
13c4fe29-094b-474a-a7f6-32c20f4308be	b73dc603-9e00-495e-b9ef-d1f69ead2561.rna_seq.augmented_star_gene_counts.tsv	3e6e4db463a53532829516e3c5c7a337	4243346	released
114e2e99-e9e2-463d-b1d1-5c6dec3c4b25	e02bd702-faf5-4e28-96a5-b0e950439e42.rna_seq.augmented_star_gene_counts.tsv	f22e730cfb291f671944ed556153892d	4211380	released
bca5a800-5af4-437d-9ce4-7571fb046ba5	ae0c04e0-d029-4432-bcd9-96c3c5d5dcd3.rna_seq.augmented_star_gene_counts.tsv	250188fd38156a7ee01fd6d93c11fadf	4231482	released
f609a9c2-1c53-4bbb-9b40-ce736514e7de	4a47d2f4-1b4e-4c95-a58b-81e5bc954160.rna_seq.augmented_star_gene_counts.tsv	93ee950e1a1a16d9176f92b686b792fe	4230651	released
2c4002ec-6a46-4ca1-a227-e656ad54a631	4fd965ea-f490-456a-83fc-38cf9be8f44e.rna_seq.augmented_star_gene_counts.tsv	48e42da47e5bba2b5385a6e2f8961060	4235063	released
e5c65ba0-d937-4ed9-aa81-99bc48717a2d	6317d700-9096-4ae7-9b13-40c9b64bf319.rna_seq.augmented_star_gene_counts.tsv	a9b353c68e23cdfe02e30df0243ff7d1	4203632	released
9784c055-2da9-4720-8df8-115b5f7c4928	e880e928-7728-4184-af70-d4790dbeb3e9.rna_seq.augmented_star_gene_counts.tsv	bfee351bde1b61a27895295a665ca078	4198179	released
b17f1eb3-14c8-45da-a580-59a5e77d9a33	f9c05849-4905-4ded-82ff-0f83be46b772.rna_seq.augmented_star_gene_counts.tsv	9c19cdf30c6713ce657537005b21f47e	4210585	released
b4dd9915-1bee-4a4c-8cfa-9bb5c8157243	cc54e56a-2d76-4d26-85c9-8577d79ac151.rna_seq.augmented_star_gene_counts.tsv	d8442de20227d16793001e8089c643a0	4241043	released
7ed2198a-102d-42e2-8cf0-d8dfbdf34632	fa60d195-2f77-40ef-a304-19fe7e14f368.rna_seq.augmented_star_gene_counts.tsv	ca316ada91c3bdcacc8ef6a81f38c131	4226739	released
